id,name,spring_quality,place,location,charactor,have_family_bath,address,telephone_number,price,holiday,budiness_time,is_child_bathing,parking,image,spa_url,ひとこと,家族風呂情報,lat,lng,place_id,photo_no
,湯屋えびす,3,7,1,0,TRUE,大分県別府市明礬４組,0977-67-5858,大人1200円、中学生500円、小学生300円,不定休（月に一度メンテナンスで休み）,10:00〜23:00（受付は22:00まで,TRUE,あり,,https://www.e-ebisu.biz/,大浴場の他に、岩盤浴（お風呂セット1600円~）、貸切露天風呂もあります。山と海の景色が両方堪能できます。,10:00〜20:00で2000円〜 / 60分です。ジャグジー付きやオーシャンビューなど5種類の温泉が用意されています。当日受付順です。,33.31668,131.45308,ChIJo4ffXbOnRjURAcVmTZthCvQ,5
,神崎温泉 天海の湯,0,8,1,1,TRUE,大分市神崎字蟹喰62番8,097-537-7788,550円 子ども200円,なし,午前8時～深夜1時,TRUE,あり,,https://tenkainoyu.com/index.html,展望が最高な温泉です。別府から車で20分ほどの場所にありますが、行く価値ありです。,全室オーシャンビューの貸切湯は2500円から用意があります。要予約の温泉もありますので、一度ご確認を。,33.24894,131.57528,ChIJIZoAC7qhRjURjfWMmbmhRRI,2
,天空湯房 清海荘,2,0,1,5,TRUE,大分県別府市北浜３―１４―３,0977-22-0275,"45分/2,500円（消費税込み）",なし,12時～14時スタート迄,TRUE,あり,,https://www.seikaiso.com/,立ち寄り湯は貸切湯のみとなっています。別府湾を見渡すお風呂をお楽しみいただけます。,天にひろがる四つの泉をイメージした“北斗七星”、“流れ星”、“銀河”、“天の川”の４つのお風呂があります。電話予約はできないようなので、受付順での案内になります。,33.28096,131.50738,ChIJf2vZ5tumRjURWMTKYuQD7Ww,2
,夢たまて筥,1,3,0,0,TRUE,大分県別府市北中1組,0570-550-078,580円〜（時間によって変動）,なし,7:00～2:00 （最終受付時間 1:30）,TRUE,150台,,https://yukai-r.jp/fugetsu/,一風変わった箱蒸し湯や寝湯などがあります。露天の開放空間で温泉に浸かりながら寝るのは気持ちいいですよ〜。,"1時間基本料金が2,000円となります。",33.3136,131.47797,ChIJHZ4IqKGnRjURM29TnAF8S6U,0
,みょうばん 湯の里,3,7,2,0,TRUE,大分県別府市明礬温泉6組,0977-66-8166,大人600円・小人(４歳〜小学生）300円（税込）,なし,平日　10:00～18:00まで 土日祝　10:00～19:00まで,TRUE,80台（小型・大型バス駐車場あり）※無料,,http://yuno-hana.jp/,たっぷりとあふれる乳白色の湯は、健康増進や美肌などさまざまな効能がありますので、絶景と共に良泉をお楽しみください。,"2,000円〜 / 1時間の料金で現地予約の順番制です。藁葺き屋根の貸切湯は風情満点です！",33.31955,131.45401,ChIJ1UF--MSnRjUR8kLZVU6PMqE,7
,明礬 山の湯,0,7,1,3,TRUE,大分県別府市明礬1組,0977-66-5881,500円,火曜定休（祝祭日の場合は翌日）,13：00～19：00（18：00受付終了）,TRUE,あり,,https://jigoku-prin.com/hotspring/index.html,隣には地獄蒸しプリンで有名な「岡本屋」があります。湯上がりにぜひ立ち寄ってみてください。,1時間1500円の貸切露天風呂は明礬の大自然を感じながら入浴ができます。お値段もリーズナブルで嬉しいですね。,33.31872,131.45228,ChIJbTaXR8WnRjURgyTFtSgducg,1
,みかゑり温泉,1,3,0,0,TRUE,大分県別府市火売8組2,0977-66-1186,400円,なし,13:00〜受付20:00,TRUE,20台,,,温泉の横には地獄蒸しの釜が置いてあり、食材を用意すれば使用料なしで楽しめるようです。,1時間：1000円の貸切湯はサウナも付いてついてます。サウナも貸し切り、最高です。,33.30881,131.47245,ChIJH3sIJaSnRjUR9JMk2afC4ME,0
,てんぐの湯,0,1,0,1,TRUE,大分県別府市千代町2-10,0977-27-1126,1時間700円,なし,24時間（毎日1時間の清掃があるため、その時間は入浴できません）,TRUE,あり（500円 / 日）,,,サウナ、水風呂も完備。,"1,600円 / 60分で貸切湯がご利用いただけます。",33.27662,131.50325,ChIJydfI4MKmRjUR2dN5xt9FJ9M,2
